#1=α 2=β 3=qs 4=S 5=q0 6=s0 7=s1 8=Q 9=qh0 10=qh1 11=sh0 12=sh1 13=Sh 14=Qh 15=ϕ 
0.6 Inf 1.0 0.2 0.36571008788078724 0.35030297773630537 0.285114190035074 0.37964279439484017 0.908994659257268 -0.6675714832798583 0.9857775282728909 0.9456211713665397 -0.146361609325598 1.0947864348409553 0.22055694904127254
0.6 Inf 1.0 0.25 0.3657106398684099 0.35606144255240224 0.3234667267371094 0.38267247756584766 0.908997613356628 -0.6675699011804901 0.9573217678582324 0.9373256018019305 -0.0720899364550022 1.0305507966990035 0.22601110491109444
0.6 Inf 1.0 0.3 0.3657109210342354 0.3608340404248622 0.36131618363910434 0.39121595460278513 0.9089991180890546 -0.667569095304344 0.9337285831190201 0.9340254130130177 0.0010575094568306 0.9817044004378772 0.22778457556200293
0.6 Inf 1.0 0.35 0.365711064251723 0.3646283852631882 0.3986551599943766 0.40528939479378323 0.908999884555773 -0.6675686848144149 0.914611736346771 0.9358238144407949 0.074241049996186 0.9467050596789761 0.22590468095800387
0.6 Inf 1.0 0.4 0.3657111372024685 0.36743872389166654 0.4354690785746129 0.4249308254978814 0.9090002749714434 -0.6675684757228368 0.8998064193743716 0.9431090641776052 0.148689970900478 0.9250417218886753 0.2203394165920185
0.6 Inf 1.0 0.45 0.3657111743614243 0.369248092102481 0.47173483785911685 0.45020964897679505 0.9090004738377186 -0.6675683692177168 0.8893991036984517 0.9566439334030008 0.225839958559223 0.9173373274329322 0.21099084265093393
0.6 Inf 1.0 0.5 0.36571119328910123 0.3700273309981128 0.5074182563014062 0.4812335035732076 0.9090005751343533 -0.6675683149671363 0.8837972307329522 0.9777285068235386 0.307543589489782 0.9257046009736314 0.19767993178007603
0.6 Inf 1.0 0.55 0.36571120293030246 0.36973199613044017 0.5424744964344086 0.5181664091958851 0.9090006267318802 -0.6675682873334852 0.8838863341242842 1.0085213937305326 0.39643075528149 0.9546054613451815 0.18011757565336045
0.6 Inf 1.0 0.6 0.3657112078412465 0.36829789440417926 0.5768373489978273 0.5612648229226238 0.9090006530141423 -0.6675682732577162 0.8913932598719754 1.0527098399659707 0.49663518119409 1.0128726550817646 0.15784979317473724
0.6 Inf 1.0 0.65 0.3657112103427369 0.365622272457955 0.6104140104490341 0.6109427780055512 0.9090006664015537 -0.6675682660879334 0.9096706927724796 1.1169732665461396 0.615399252667378 1.1186026971365948 0.13014826233475962
0.6 Inf 1.0 0.7 0.3657112116169225 0.36153107618730473 0.6430641130705794 0.667959360571956 0.9090006732207068 -0.6675682624358572 0.9458653273952677 1.2148714021442686 0.767345500243247 1.313544747638673 0.09576654282155145
0.6 Inf 1.0 0.75 0.36571121226595515 0.35567151224213944 0.6745509262273686 0.7339098767312748 0.9090006766941829 -0.6675682605755968 1.0180000302728587 1.3794588531457208 0.988755175381565 1.716538801765921 0.05229173485401234
0.6 Inf 1.0 0.8 0.36571121259655326 0.3471061482684945 0.7043806471429548 0.813047564245494 0.9090006784634695 -0.6675682596280349 1.1900069749604114 1.725099531224572 1.40986357640524 2.8407994023815775 -0.006211331731311831
0.6 Inf 1.0 0.85 0.3657112127649503 0.3313824326056647 0.7307160476699437 0.9239035908260576 0.909000679364692 -0.6675682591453748 2.0954121890959243 3.3665746124178497 3.39121635688838 13.184230422069732 -0.10782096666998797
0.1 5.0 0.8 0.2 0.050626444438867726 0.05853509565945103 0.1628679924259302 0.0912563874179142 0.09015310742940431 -1.2442948358946675 0.0756055181794224 0.08161454090327425 0.159631873638051 0.0640457148426421 0.6108874372974549
0.1 5.0 0.8 0.2 0.050626444438867726 0.05853509565945103 0.1628679924259302 0.0912563874179142 0.09015310742940431 -1.2442948358946675 0.0756055181794224 0.08161454090327425 0.159631873638051 0.0640457148426421 0.6108874372974549
0.1 5.0 0.8 0.2 0.050626444438867726 0.05853509565945103 0.1628679924259302 0.0912563874179142 0.09015310742940431 -1.2442948358946675 0.0756055181794224 0.08161454090327425 0.159631873638051 0.0640457148426421 0.6108874372974549
0.1 5.0 0.8 0.2 0.050626422967827635 0.05853504070341131 0.1628677848142246 0.09125619979022304 0.09015306402869284 -1.244294841060797 0.07560551396057491 0.08161452669241953 0.159631848377924 0.06404570818130395 0.6108874373730272
0.1 5.0 0.1 0.2 0.006328305551187115 0.02069524940306877 0.05758241050646262 0.09125606989412915 0.7212248589602823 -9.954358687213874 0.21384468268381696 0.23084072015011614 0.159631849093231 0.06404570240814422 0.610887437297559
0.1 5.0 0.1 0.2 0.00632830287056164 0.020695260505299018 0.057582447143822435 0.09125617869598557 0.7212245121756207 -9.954358728492796 0.21384468712470905 0.23084073763612878 0.159631861094372 0.06404570862539316 0.6108874373730389
0.2 20.0 0.7 0.1 0.08802637836023657 0.10514129844541031 0.10464881794458591 0.12680857971913895 0.23504305784751975 -1.3990143012270961 0.19689026764524442 0.19681612606348153 -0.000876194528674651 0.16505947697531553 0.5501197661494324
