#1=α 2=β 3=qs 4=S 5=q0 6=s0 7=s1 8=Q 9=qh0 10=qh1 11=sh0 12=sh1 13=Sh 14=Qh 15=ϕ
0.62 Inf 1.0 0.94 0.40509946454174894 0.4121925517107507 0.94 0.9031303793394871 1.0611385917906286 0.0 0.8372750100895517 2.8271346811891935 0.0 1.1804529688697454 0.01732891859326982
0.64 Inf 1.0 0.94 0.41926912941560346 0.4264220091469226 0.94 0.9045390691235959 1.1467808551706824 0.0 0.9124060782698762 2.920337387819939 0.0 1.2872596279069979 0.011437441790866254
0.66 Inf 1.0 0.94 0.433565438295485 0.44074437725993754 0.94 0.9060458308465811 1.2400597075972262 0.0 0.9954598713518616 3.0236134969222475 0.0 1.4069654409483972 0.005291571299861797
0.68 Inf 1.0 0.94 0.4479972490403441 0.4551619185270942 0.94 0.907654102611278 1.3419558109007828 0.0 1.087577392023524 3.138420677591089 0.0 1.5417146446191747 -0.001132429756876635
0.68 Inf 1.0 0.94 0.4479972490403441 0.4551619185270942 0.94 0.907654102611278 1.3419558109007828 0.0 1.087577392023524 3.138420677591089 0.0 1.5417146446191747 -0.001132429756876635
0.6 Inf 1.0 0.2 0.3910481141789147 0.35221372041149834 0.2 0.372290475641023 0.982292079687053 0.0 1.1145257530209562 0.762051230610092 0.0 1.2851799597868308 0.2040495234405062
0.6 Inf 1.0 0.25 0.39104871423459747 0.3642597801167824 0.25 0.36954916623932377 0.9822953254240155 0.0 1.0740627693905935 0.816877598725918 0.0 1.1850136898416963 0.21497106999762194
0.6 Inf 1.0 0.3 0.3910490546601833 0.3749537058617136 0.3 0.37222077139864496 0.9822971668107723 0.0 1.0381910551249263 0.873290936235164 0.0 1.101496511335398 0.2224862175112745
0.6 Inf 1.0 0.35 0.3910492477917266 0.3843286711102678 0.35 0.38032447133196 0.9822982114747759 0.0 1.0061635937752555 0.931957062967488 0.0 1.0314419731649593 0.22671416766864283
0.6 Inf 1.0 0.4 0.3910493573599051 0.39239496318899114 0.4 0.3938695208584022 0.9822988041383018 0.0 0.9773391629330774 0.993568327360018 0.0 0.9724430087842961 0.22773426004310815
0.6 Inf 1.0 0.45 0.3910494195205904 0.39915962091185975 0.45 0.4128812730309619 0.9822991403708445 0.0 0.9512065222150312 1.05894145937651 0.0 0.9227746140538784 0.22559092623359484
0.6 Inf 1.0 0.5 0.3910494547858606 0.40462835748655834 0.5 0.43740204955133777 0.9822993311238 0.0 0.9273535879206207 1.12909789270127 0.0 0.8812471845587311 0.22029628079012875
0.6 Inf 1.0 0.55 0.3910494747927087 0.40880188123537664 0.55 0.4674781067516278 0.9822994393426207 0.0 0.9054188998547374 1.20534616104346 0.0 0.8470771937219013 0.21183072096870487
0.6 Inf 1.0 0.6058906114837748 0.39104950121776616 0.4119354472689201 0.6058906114837748 0.5077464395746115 0.9822995822781238 0.0 0.8827867783029913 1.3 0.0 0.817164778499737 0.1985485179489503
0.6 Inf 1.0 0.6578396839081135 0.3910495013642479 0.4134070406102647 0.6578396839081135 0.5515569327949761 0.9822995830704566 0.0 0.8632268743364444 1.4 0.0 0.7974244220016334 0.18247954789992832
0.6 Inf 1.0 0.703064258471369 0.39104950162244545 0.41356198477323813 0.703064258471369 0.5947724665532259 0.9822995844670707 0.0 0.8471089439471537 1.5 0.0 0.7873058157282502 0.16544867297228466
0.6 Inf 1.0 0.7422212119561646 0.39104950207755984 0.4128566484281759 0.7422212119561646 0.6360610062274101 0.9822995869288255 0.0 0.8336735567874548 1.6 0.0 0.7849981414686678 0.14830527095638718
0.6 Inf 1.0 0.775985802493922 0.39104950287977175 0.4116305969624654 0.775985802493922 0.6745922344941955 0.9822995912680621 0.0 0.822370715037292 1.7 0.0 0.7892335420870396 0.13164489987438566
0.6 Inf 1.0 0.8050344900119156 0.39104950429379853 0.41012920536516584 0.8050344900119156 0.7099348238886416 0.9822995989166596 0.0 0.8127811424768772 1.8 0.0 0.7990490354525364 0.11584906104614973
0.6 Inf 1.0 0.829982126477817 0.3910495067862464 0.40851246558572246 0.829982126477817 0.7419332840832256 0.982299612398535 0.0 0.8045880728256433 1.9 0.0 0.8137692965692224 0.10115179138142633
0.6 Inf 1.0 0.851393814617349 0.39104951117958403 0.40689085395946634 0.851393814617349 0.7706240291395012 0.9822996361624939 0.0 0.7975611352491974 2.0 0.0 0.832876955375498 0.08766850269981055
0.6 Inf 1.0 0.8697706751627269 0.39104951892354306 0.4053316009130945 0.8697706751627269 0.7961646073550368 0.9822996780502689 0.0 0.7915218313149424 2.1 0.0 0.8559815812791463 0.07543413606115254
0.6 Inf 1.0 0.8855519864272994 0.3910495325735076 0.40387297332484784 0.8855519864272994 0.8187823897739825 0.9822997518841639 0.0 0.786330699246715 2.2 0.0 0.8827820239657685 0.06442820967698623
0.6 Inf 1.0 0.8991176550176501 0.39104955663374874 0.4025342063290289 0.8991176550176501 0.8387371549939054 0.9822998820282016 0.0 0.7818805560531974 2.3 0.0 0.9130471837670984 0.05459518206528008
0.6 Inf 1.0 0.9107968091323075 0.3910495990437615 0.4013203236959353 0.9107968091323075 0.8563009097350649 0.982300111427866 0.0 0.7780748236318682 2.4 0.0 0.9465841742605132 0.04585633648335477
0.6 Inf 1.0 0.9208680886480078 0.3910496737981655 0.40023010388445635 0.9208680886480078 0.8717358012257967 0.9823005157814443 0.0 0.7748447148382285 2.5 0.0 0.9832507441621587 0.03812410001129268
0.6 Inf 1.0 0.9295695650691731 0.39104980556468727 0.39925713388893225 0.9295695650691731 0.8852896927618158 0.9823012285192898 0.0 0.7721300451909388 2.6 0.0 1.0229294977830996 0.03130625007848259
0.6 Inf 1.0 0.9371029058426242 0.39105003782405195 0.39839289125460275 0.9371029058426242 0.897189576482293 0.9823024848338112 0.0 0.7698834288088658 2.7 0.0 1.065528320171876 0.025311723205576647
0.6 Inf 1.0 0.9436416102750604 0.39105044721772736 0.3976257608235502 0.9436416102750604 0.9076438430308831 0.9823046992894962 0.0 0.7680457241596798 2.8 0.0 1.1109567015059059 0.02005113946726335
0.6 Inf 1.0 0.9493273750126521 0.39105044721772736 0.3969478235741465 0.9493273750126521 0.9168309519676392 0.9823046992894962 0.0 0.7666048734720041 2.9 0.0 1.1591726872379229 0.015445247648307195
0.6 Inf 1.0 0.9542847937184388 0.39105003782405195 0.39634791460272256 0.9542847937184388 0.9249150076091186 0.9823024848338112 0.0 0.7655161375989763 3.0 0.0 1.2101136441673201 0.011417135275311893
0.6 Inf 1.0 0.9586172790309913 0.39104980556468727 0.39581794765564615 0.9586172790309913 0.9320370267269541 0.9823012285192898 0.0 0.7647584470221886 3.1 0.0 1.2637408204113205 0.007898639876503827
0.6 Inf 1.0 0.9624132830082435 0.3910496737981655 0.3953493197606087 0.9624132830082435 0.9383213173405082 0.9823005157814443 0.0 0.7643054233320585 3.2 0.0 1.3200169045995427 0.004827779859382084
0.6 Inf 1.0 0.9657475554753918 0.3910495990437615 0.39493456683858963 0.9657475554753918 0.9438756510925163 0.982300111427866 0.0 0.7641366224783789 3.3 0.0 1.378912678381417 0.00214942710207891
0.6 Inf 1.0 0.9686835928412512 0.39104955663374874 0.39456706033807876 0.9686835928412512 0.9487936047427239 0.9822998820282016 0.0 0.7642341093885424 3.4 0.0 1.440403717499778 -0.00018538226118526568
0.6 Inf 1.0 0.9712755243532238 0.3910495325735076 0.39424078790094447 0.9712755243532238 0.9531564817436248 0.9822997518841639 0.0 0.7645796303624119 3.5 0.0 1.5044683665233634 -0.0022200227883629464
0.6 Inf 1.0 0.9735691310075717 0.39104951892354306 0.39395097620644076 0.9735691310075717 0.9570341764916278 0.9822996780502689 0.0 0.7651642495655562 3.6 0.0 1.571091712498953 -0.00399242827508374
0.6 Inf 1.0 0.9756038573609813 0.39104951117958403 0.39369293625973883 0.9756038573609813 0.9604877807125983 0.9822996361624939 0.0 0.76597259156743 3.7 0.0 1.6402575526306953 -0.0055362046586902025
0.6 Inf 1.0 0.9774133113397707 0.3910495067862464 0.3934627503457121 0.9774133113397707 0.9635700067870437 0.982299612398535 0.0 0.7669933054064446 3.8 0.0 1.71195316023178 -0.006880694513916333
0.6 Inf 1.0 0.9790262928592104 0.39104950429379853 0.39325700407993774 0.9790262928592104 0.9663265269777495 0.9822995989166596 0.0 0.768216091143674 3.9 0.0 1.7861674852116067 -0.008051560576249644
0.6 Inf 1.0 0.9804675327722548 0.39104950287977175 0.3930727244551396 0.9804675327722548 0.9687969429329801 0.9822995912680621 0.0 0.7696315313600599 4.0 0.0 1.8628908061396667 -0.009071215404051383
0.7 Inf 1.0 0.5 0.4625674154281771 0.4690207155988446 0.5 0.4781102463647926 1.4535665720101258 0.0 1.4266614294378144 1.50363064504294 0.0 1.4015464373517972 0.13452631719115582
