#1=α 2=β 3=qs 4=S 5=q0 6=s0 7=s1 8=Q 9=qh0 10=qh1 11=sh0 12=sh1 13=Sh 14=Qh 15=ϕ
0.6 Inf 0.5 0.7944555526197208 0.18971025847240972 0.2767320822731749 0.5479090433658416 0.7349230814681607 1.8951555228280863 4.110809472867021 1.2522555811805318 1.8641281132475307 0.7673 1.1130098418616967 0.08285923092797887
0.6 Inf 0.55 0.8083909514603673 0.20973200854081706 0.29200168555129397 0.5874655653057271 0.7467072301559019 1.73299729839716 5.0435192850018025 1.1790829896555244 1.804820645626934 0.7673 1.0867063319375467 0.08000346104644679
0.6 Inf 0.6 0.822571959277169 0.2298778152542489 0.3065946657728166 0.6269408839429771 0.7593115605120461 1.5974040099985678 6.037136823291303 1.1137645906942546 1.7580421562749922 0.7673 1.0610512144588147 0.07676148158015822
0.6 Inf 0.65 0.8370211488861603 0.25012281683288706 0.320540920406577 0.6664360275952421 0.7728587094804741 1.4821714594597146 7.135590170191951 1.0547131833281929 1.722797044888394 0.7673 1.0364173666670964 0.07306407499689471
0.6 Inf 0.7 0.8517567744973615 0.2704410233484813 0.33385066985050177 0.7060293899538571 0.787485429687151 1.3828830956202882 8.406746659514287 1.0007301664364823 1.6988738849156626 0.7673 1.0132735782113176 0.06882072639096085
0.6 Inf 0.75 0.8667498329035945 0.29079869708938777 0.34651023630834815 0.7457415068740592 0.8033147930327297 1.2962597197405612 9.970384224784073 0.9509545810133883 1.6868685455830588 0.7673 0.9924854602830027 0.06392782057575194
0.6 Inf 0.8 0.8817957438771508 0.31115212192791364 0.3584899924604591 0.7854101786972569 0.8202978616262387 1.2198197948284304 12.07253371494018 0.9049437770190254 1.6878167207842192 0.7673 0.9755542370098478 0.05831808873081437
0.6 Inf 0.85 0.8961191844903238 0.3314333463632335 0.36976548077082927 0.8242904602126204 0.8376565340955102 1.1515816580008018 15.32801619747919 0.8630064083736781 1.7009444247757965 0.7673 0.9647299245153642 0.0521804660790508
0.6 Inf 0.9 0.9075429697589267 0.35154116800274093 0.3804193036835266 0.8601636181298209 0.8525023087169661 1.0899138699112607 21.746475492411893 0.8269325584157424 1.715302069949568 0.7673 0.9613998700936757 0.04659376667157894
0.6 Inf 0.95 0.9137490167407532 0.37140123034901545 0.39071080925366847 0.8904271835074045 0.8610179568613402 1.033668268332423 41.52434510045778 0.7985443160958076 1.7090787002426635 0.7673 0.9621421824561895 0.043247034555356584
0.6 Inf 0.955 0.9141045815404487 0.37337470550694424 0.3917280239146805 0.8931518037499973 0.8615157385752636 1.0283194145823369 45.95241583804927 0.7960873954557629 1.7070257805909081 0.7673 0.9622514441895395 0.04304808192263962
0.6 Inf 0.96 0.914418902515844 0.37534611557253555 0.392743355908346 0.8958274447751098 0.8619567935129538 1.0230187650534108 51.492265060790025 0.7936914877546318 1.7047338159169125 0.7673 0.9623592246985834 0.04287139581633323
0.6 Inf 0.965 0.914691364892014 0.3773154984671349 0.3937570875118104 0.8984533334176289 0.8623395694890676 1.0177658019114162 58.62000811385705 0.7913551590041752 1.7021874201099418 0.7673 0.9624534052821145 0.04271790356977748
0.6 Inf 0.97 0.9149238856296535 0.3792828919548172 0.3947691691049004 0.9010311794786874 0.8626667091729925 1.0125600208155072 68.12923747249275 0.7890767384657372 1.6994004396852507 0.7673 0.9625376179011755 0.04258654650220853
0.6 Inf 0.975 0.9151175042927251 0.38124833133059194 0.39577965277431376 0.9035618487118897 0.8629394523267842 1.0074009153013708 81.44847756702052 0.786854639385455 1.6963775443831248 0.7673 0.9626103764392704 0.04247690660801762
0.6 Inf 0.98 0.9152732902344003 0.38321184994453317 0.3967885780242171 0.906046241724638 0.8631591281977247 1.0022879787975707 101.43483207237291 0.7846872844255353 1.693124391113527 0.7673 0.9626706625430126 0.04238851712137967
0.6 Inf 0.985 0.9153923680866446 0.3851734795564493 0.39779596584548704 0.9084853288844151 0.8633271870219467 0.9972207059980823 134.7549342367636 0.7825730405057791 1.689647655503049 0.7673 0.9627177649202363 0.04232084740773959
0.6 Inf 0.99 0.9154759092438995 0.3871332505911759 0.3988018275809254 0.9108801348705636 0.8634451823644017 0.9921985938410913 201.40875510942226 0.7805102857410202 1.6859550217050576 0.7673 0.962751427136517 0.04227331269235185
0.6 Inf 0.995 0.9155251351145932 0.38909119229320305 0.3998061610235878 0.9132317471594462 0.8635147496425525 0.9872211422314989 401.3962641340845 0.778497345565745 1.6820549744911588 0.7673 0.9627716019723374 0.04224527390033944
